x,y,vx,vy
3.96726356999568,0.9920276730982112,-1.1900847116465811,0.003799933845335335
3.8553134441063284,0.9914288852119965,-1.2219835571619289,-0.003961471689259144
3.745600649698802,0.9925475509529093,-1.3550855005136975,0.004041698537920108
3.633061019456356,0.9946502712045003,-1.4985659793009527,0.018504033537767056
3.5109593501007126,0.9980294772600375,-1.5315946862682703,0.03955924472471478
3.3733913145678036,1.0022674101291384,-1.6557650685180443,0.06234909047729437
3.2176693300195005,1.007656501105071,-1.8463876747572323,0.07702337613812932
3.0446381979696895,1.0134633510713855,-2.0575947918663404,0.08317102945338534
2.8639852852286793,1.0193166187032985,-2.164134601358583,0.07973591094013494
2.6875563800570914,1.024844962676025,-2.178458165593181,0.0673517042881337
2.5050467606921605,1.029677041664781,-2.201883140564321,0.04834191635982571
2.3244681162161074,1.033441514344782,-2.165879173934747,0.02671987719033736
2.1483734182368255,1.0357670393912437,-2.0860444249625925,0.008188739987482652
1.9789721476367805,1.0380786391380261,-1.9297245786409554,0.0002531482319222955
1.815052803343864,1.0376980142801222,-1.772966737091498,-0.0036022577812929724
1.6621065951983243,1.03585987472244,-1.6002502575382356,-0.00448981246737401
1.5265020269202116,1.0349500884767182,-1.4303964670915674,-0.012837922005573654
1.4124355870343366,1.0335890562104273,-1.2547077996247555,-0.01924685465227592
1.3133916167688922,1.0316729460263656,-1.0767196572118822,-0.025906225164392734
1.2295654571332617,1.0291804831611282,-0.8964320398529452,-0.0328160335419225
1.1611524491368375,1.026090392851316,-0.7138449475479439,-0.03997627978486523
1.1083479337890105,1.0223814003335303,-0.5289583802968791,-0.04738696389322091
1.071347252099173,1.0180322308443714,-0.3417723380997503,-0.055048085866989525
1.0503457450767162,1.0130216096204407,-0.15228682095655788,-0.06295964570617112
4.9106444722558455,1.0661938191907527,-1.5366002089442008,-0.09217368801860329
4.784983838908724,1.059319031360929,-1.5004640630247725,-0.07409783260738177
4.661519203217397,1.053869100087588,-1.483581702141575,-0.0577730287859547
4.53865560261673,1.0496989701657355,-1.4859531262946077,-0.04319927655432207
4.414798074541591,1.046663586390378,-1.507578335483871,-0.030376575912483873
4.288351656426847,1.0446178935565216,-1.5484573297093644,-0.019304926860440122
4.157721385707366,1.0434168364591723,-1.6085901089710888,-0.009984329398190809
4.021312299818037,1.0429153598933418,-1.6879766732690533,-0.002414783525736458
3.876651644981747,1.0422701543415291,-1.7507856893679652,0.00030851861343914044
3.733778070270982,1.043388820082442,-2.0233047203828916,-0.002417748269169101
3.5657368372729588,1.0460439105546497,-2.1700043019430533,0.014136637871809382
3.373739447059789,1.0476081858853035,-2.2979848640636176,0.020807125298372225
3.1682345161575887,1.0479191842448103,-2.430315260688985,0.014412359011028525
2.9571965995161027,1.0475246340872268,-2.564989101701245,0.0027620291002619923
2.7318991760028988,1.0459464334568938,-2.7218697975049277,-0.015147430085813457
2.4988639276345017,1.0434166706818007,-2.827868084149077,-0.034333952505419846
2.2736732647521736,1.0401674340899378,-2.8982066220841065,-0.05089852995194746
2.0573437342325103,1.036068754217631,-2.804026914540515,-0.06441961296859425
1.84710884320587,1.0316544342192575,-2.429572221866226,-0.07000630137412914
1.6633041709707534,1.0277739173752614,-1.9737825725694629,-0.06275602131005745
1.5100098303332283,1.0245664566824366,-1.5585767402302015,-0.04548472314781807
1.3907860562446641,1.020750924570278,-1.2597891559213878,-0.007520812902284818
1.2966841858872606,1.0206448270489057,-1.0171406561743166,0.0045753403021402605
1.221439123784896,1.0214453475833865,-0.8045246368051,0.014367887859543543
1.162563011999469,1.0229616579929224,-0.6219410978137379,0.02185682976992807
1.1175679925928839,1.025002930096722,-0.46939003920023026,0.027042166033293888
1.083966207627046,1.0273783357139932,-0.34687146096457705,0.029923896649640947
1.05926979916386,1.0298970466639439,-0.2543853631067783,0.03050202161896925
1.0409909092652316,1.0323682347657823,-0.191931745626834,0.02877654094127882
4.832976371169848,0.6819717211409437,-0.6117133207134237,0.5434718701607892
4.7699251561412535,0.7240142454607389,-0.8993852133788294,0.47025660253300555
4.684872520210445,0.7602468253031797,-1.141645006324732,0.40353210518484306
4.581589254017465,0.7912084213410431,-1.338492699551132,0.34329837811630154
4.463846148202353,0.8174379942471066,-1.489928293058029,0.28955542132738105
4.335413993405149,0.8394745046941472,-1.5959517868454236,0.24230323481808164
4.200063580265896,0.8578569133549423,-1.6565631809133148,0.2015418185884033
4.061565699424657,0.8731241809022734,-1.6717624752617164,0.16727117263834274
3.9397286107629226,0.8867199151559391,-1.5428240409100802,0.11282852441890323
3.816582543931324,0.8988070752776687,-1.3475958976500606,0.08430699431802005
3.691041325554867,0.9071483297856364,-1.2253915080622089,0.07880558956974246
3.5743333889417164,0.9141898896568588,-1.1946230164453528,0.10156746685671059
3.46037337813197,0.922234071104999,-1.2986006753419876,0.12301961791244442
3.344663421329177,0.9328358659275913,-1.4814410452487927,0.1369642740206965
3.216346426549957,0.9432659153874707,-1.735537731636962,0.14643922363000367
3.0744708316495495,0.9544340057303591,-1.9458781006419965,0.14579166244609199
2.9234509566263283,0.9648826222564777,-1.9850953893897416,0.1274122381956625
2.7727420799626135,0.9749506139246924,-1.885629399991982,0.10572365243989376
2.61657448582457,0.9839649245838317,-1.7856781556391075,0.08189735685519026
2.4631455339568107,0.9905887254646718,-1.7125612330155604,0.067182208307731
2.3103803547071027,0.9959778164406041,-1.721840416911546,0.05382041272270874
2.1531080201278257,0.9996308867231698,-1.8250614477962588,0.04762412287870607
1.9898617319860807,1.002921899214071,-1.9577122211988005,0.03834493898271937
1.828927043591118,1.0059761816104218,-2.0322582889872995,0.02410635701594041
1.6674771191080175,1.0072898015468463,-1.999724208769946,0.01920592897588355
1.521646739098657,1.0085755708839121,-1.8734412743917306,0.011563856654183663
1.3730314649307844,1.00930582023019,-1.6943921783418554,0.006220506377002187
1.2422107344246827,1.0096410589261762,-1.4448374783335636,0.0020495320713778114
1.135038975653896,1.0096786351316605,-1.1247771743668495,-0.0009490662626882311
1.0573706166919776,1.0095158970064388,-0.7342112664417138,-0.0027752886251959296
1.01506008561248,1.0092501927103075,-0.2731397545581576,-0.0034291350161452737
1.0139618104889556,1.008978870403062,0.25843736128382117,-0.0029106054355362843
1.0599302193949576,1.0087992782444983,0.8605200810842215,-0.001219699883368961
4.830056442127811,0.36985276182376786,0.3808200362774666,0.5052928982285615
4.845533694352842,0.4113888362564134,0.0014409246184563002,0.49894800206710704
4.831584909545002,0.45223085607011687,-0.3311140788976988,0.4885009272109257
4.7920808052633275,0.49203971443009237,-0.6168449742709987,0.4739516736600174
4.730892099066855,0.5304763045015544,-0.8557517615014434,0.4553002414143823
4.65188950851462,0.5672015194497173,-1.047834440589033,0.4325466304740203
4.558943751165661,0.6018762524397954,-1.193093011533767,0.4056908408389315
4.45592554457904,0.6341613966370065,-1.291527474335651,0.37473287250911536
4.354693257676276,0.6569014110134861,-1.398351423630674,0.4049484675625634
4.248359669324287,0.6850351581324579,-1.387273572881591,0.3494509587846056
4.143427894473359,0.7115442869554981,-1.2779447172588534,0.2762233924977156
4.0393734135022346,0.7329846066952325,-1.153870709184119,0.20305431735191037
3.945270880035329,0.7491611631561492,-0.9853074107696901,0.12916533695535987
3.8659384477617196,0.7588717387992591,-0.856417632078996,0.07655989015324725
3.7820849348588617,0.7665770712885337,-0.9550413090801309,0.05526837205383599
3.6897834068171598,0.7720172216966239,-1.1241042889569663,0.07305989168244748
3.5866247867920773,0.7776105504011877,-1.3726584007431153,0.10664977567490411
3.4711005006516764,0.7878224368327562,-1.522939411002307,0.12746482308217896
3.3411867381758835,0.7990462283743622,-1.6859243257327303,0.1493769043355725
3.196679261636068,0.8106042271082741,-1.8644606422313126,0.15190056496566612
3.033790389519427,0.8224825077348124,-2.0476300141622725,0.14977445840878525
2.8604853932425875,0.8342401024307958,-2.1616062230518747,0.1555548686372323
2.6866883697104083,0.8460394730258174,-2.132193906335989,0.14777331863904597
2.514321010278649,0.8575742629269302,-2.0732912847161034,0.14215074164844665
2.3480343650402324,0.8719451721960831,-1.965645117094976,0.14352036278063426
2.1893323663605355,0.886650288657542,-1.8119157291180679,0.15638432872365915
2.0483201400402518,0.9002135305452892,-1.696098627616678,0.1728931283439788
1.918095379204952,0.9142687996883755,-1.5860962882837406,0.1945662315066554
1.7871789951522417,0.9301807754553832,-1.3990759710354714,0.20395786621704434
1.6667205111587693,0.945981348824956,-1.2930970794644985,0.20237117796127532
1.5559958116412063,0.9608814194819266,-1.2198178924245244,0.18781821068712443
1.4594263450251344,0.9756687615224403,-1.1182533179868883,0.16853674529323945
1.3708391512167055,0.9885124559145836,-1.026694628084113,0.14079356148912556
1.2894070932025454,0.9987130142253814,-0.9451418227161956,0.10458865927478546
1.2143030339692895,1.0055709480218633,-0.8735949018831359,0.05992203865021913
1.1446998365035725,1.0083867688710588,-0.812053865584934,0.006793699615426545
1.0797703637920293,1.0064609883399973,-0.7605187138215899,-0.05479635782959212
1.0186874788212945,0.9990941179957085,-0.7189894465931035,-0.12484813368483713
4.608498864144251,0.21588936211183246,-0.6922272239012391,0.7714297752294859
4.552638519144553,0.2737359963852458,-0.6558240878203131,0.6243781789602282
4.499011195414875,0.3201417812712568,-0.6384656623103653,0.49598325922423453
4.446034824186084,0.35665655104899996,-0.6401519473713958,0.386245016021505
4.392127336689047,0.38483013999760973,-0.6608829430034047,0.29516344935203953
4.335706664154631,0.4062123823962208,-0.7006586492063919,0.22273855921583813
4.275190737813702,0.42235311252396757,-0.7594790659803573,0.16897034561290056
4.2089974888971495,0.4348021646599871,-0.8373441933253156,0.1338588085432263
4.14126018948993,0.44161163620321947,-1.076874648356029,0.1688459899427185
4.050457952047045,0.4533645891326431,-1.256190350970599,0.17532541926008097
3.9529297948590054,0.4651825267939039,-1.3114103662089296,0.15885799381197324
3.8421911700417626,0.48269591202404416,-1.3699759739647952,0.19234533126664632
3.719945605922766,0.5051249280410168,-1.4241240913684639,0.24140761588268533
3.594873205968849,0.5301765421642787,-1.467602196625583,0.3176539021779124
3.4725997912504933,0.5603387412698847,-1.463866722289191,0.39340054845505446
3.3497832898446407,0.5942514877558123,-1.4700813645703406,0.4490935956631642
3.2267811177763965,0.6288187233266722,-1.510507859288014,0.4766499252404436
3.109279439081519,0.66509412899154,-1.5242834371830665,0.4727385421402917
2.98590592568849,0.6995267533321656,-1.5138517888025365,0.43660887766690326
2.8595895322965457,0.7319309256861569,-1.4803278652814496,0.3686805629153478
2.73162995354243,0.7626594203120591,-1.47464612307876,0.3099510569730735
2.599019324695391,0.7923620845282445,-1.5631472633974313,0.26993624789160725
2.456131824684947,0.8186251997236154,-1.6819488730524708,0.26115355939324514
2.3085329316163006,0.8416669289264821,-1.7928303384415485,0.27101646074135544
2.1720882035908637,0.8609302601496684,-1.856895312402383,0.29202074320278626
2.0259886011210346,0.8818507020347048,-1.830166603994113,0.2675357954230661
1.8737572250257044,0.9005291706713558,-1.7868004742735937,0.23981150254089081
1.7258009159319538,0.9175969463117548,-1.715861384945607,0.1983537611734695
1.5875798833104968,0.932774694075423,-1.606208509231169,0.16627221560400104
1.4598881086992912,0.9450907559155601,-1.4623620741134233,0.12945665477442592
1.3455660953570068,0.9541518710541775,-1.2843220795923658,0.0879070786847463
1.2474543465423231,0.959564778713292,-1.0720885256679964,0.04162348733496224
1.168393365513921,0.9609362181149201,-0.825661412340315,-0.009394119274926283
1.1112236555304795,0.9578729284810784,-0.545040739609322,-0.06514574114491925
1.0787857198506792,0.9499816490337836,-0.2302265074750172,-0.12563137827501664
4.02519526648325,0.1786728382769644,-1.004758201270427,0.9220726649922586
3.939181398060683,0.2523918275242502,-1.0421331402470717,0.8341933480531694
3.850247913731126,0.3190332279503493,-1.0742666089672788,0.7535738127576969
3.7588351366279587,0.3792069161060359,-1.1011586074310482,0.6802140591058407
3.665383389884564,0.43352276854208427,-1.12280913563838,0.614114087097601
3.5703329966343222,0.48259066180926863,-1.1392181935892745,0.5552738967329778
3.4741242800106154,0.5270204724583631,-1.1503857812837313,0.503693488011971
3.3771975631468427,0.5674220770401455,-1.1563118987217549,0.4593728609345804
3.2860054173129347,0.604342688256826,-1.1884645529114206,0.45780805750168135
3.1940334546969793,0.6391884298212742,-1.1623328471945307,0.45855830071694104
3.1022796551093346,0.6743498115117891,-1.0969946296832274,0.4058046548587739
3.0090033560900746,0.7044516676521176,-1.0824237224253455,0.37753861134416256
2.9081888281776926,0.7322187152128647,-1.1203619833290843,0.2904733064664425
2.7981603936441,0.7557803222704297,-1.2491931416271678,0.22357759427250995
2.681489591163428,0.772012579930064,-1.4464548496759715,0.16073878663493546
2.547296119919496,0.7851162869283905,-1.6832674943756862,0.13135505248521911
2.396916808681528,0.7979507714662485,-1.909730400536204,0.1282870218404501
2.239110670947873,0.812878692722578,-2.040548808032816,0.17394240943597766
2.0762171570646735,0.831181178267885,-2.053317925630281,0.22154174188468212
1.91435411535775,0.8517024282287782,-1.9824076996315612,0.2634753311237506
1.7566825888543294,0.8725207512494989,-1.8291220110848938,0.28857997470888824
1.6059180109918976,0.8936500726297265,-1.6145970348973382,0.29222411759372346
1.4771015289753582,0.9175095816339993,-1.4482721704307127,0.2729087350977925
1.3632439685846824,0.939015696572748,-1.2584642913452024,0.23619596889564723
1.2663180806077776,0.9567069056694293,-1.0451733976408062,0.18208581898728804
1.1882966158325596,0.9691216971475047,-0.8083994893175237,0.11057828537271483
1.1311523250469455,0.9747985592304365,-0.548142566375355,0.021673368051927554
1.0968579590388525,0.9722759801416858,-0.2644026288143002,-0.08462893297507344
1.0873862685961961,0.9600924481047146,0.042820323365640706,-0.20832861770828867
3.408315837225791,0.12353948233513362,-1.5474107097010021,1.053961339556855
3.2839805940088707,0.20583579307542846,-1.3737438129177137,0.8801054478483703
3.1731299589438096,0.2743322423516777,-1.2311628014317704,0.7303199498137044
3.07311296757312,0.33108152248699463,-1.1196676752431716,0.6046048454528574
2.9812786554393136,0.3781363258044926,-1.039258434351918,0.5029601347658296
2.8949760580849024,0.41754934462728477,-0.9899350787580091,0.42538581775262047
2.8115542110523983,0.4513732712784846,-0.9716976084614449,0.3718818944132304
2.728362149884328,0.48166079808120776,-0.9845460234622305,0.3424483647476583
2.632806743484204,0.5151325767439541,-1.1193345041893106,0.35959542432338404
2.5410158097640814,0.5448166738939002,-1.307060283470506,0.44592560622848576
2.4360608260803542,0.5829162938167709,-1.3624600959024304,0.47319019413339763
2.3300150272550733,0.6215404333608996,-1.383419273117079,0.5071561820956643
2.2141658174554864,0.6622301590241411,-1.350502476982438,0.5104122946641566
2.1000758371820654,0.7038900138983814,-1.2738337156536996,0.48444349196546854
1.9950419434668218,0.7430850907293659,-1.1664898179983922,0.43578395854694074
1.895062933535205,0.7787942008739377,-1.0658239210287466,0.38214179891940214
1.7946708063797652,0.8127719320917024,-1.0495831371181592,0.3416353265789531
1.7059326630595908,0.8408090309997995,-1.035303760540843,0.3169633890574898
1.6174516588710715,0.867012908412407,-1.0435525790476916,0.2986416810228376
1.5273066182102795,0.8919251037614976,-1.0743295926387046,0.28667020247499697
1.433576365473296,0.9160871564790486,-1.127634801313883,0.2810489534139679
1.3343397250562024,0.940040605997037,-1.2034682050732257,0.2817779338397504
1.2276755213550794,0.96432699174744,-1.3018298039167335,0.2888571437523446
1.1116625787660084,0.9894878531622346,-1.422719597844406,0.3022865831517502
2.7638680538039337,0.05328183262390148,-1.7540410503530126,1.390973804418361
2.623865190673905,0.1633107644896247,-1.4930907274895706,1.1612799119337012
2.5051310124391493,0.2545811572455404,-1.261492730313894,0.9565563982449657
2.4051305988061737,0.3292494982725575,-1.0592470588259826,0.7768032633521543
2.3213290294814857,0.38947227495158493,-0.8863537130258362,0.6220205072552673
2.2511913841715914,0.43740597466353154,-0.7428126929134551,0.4922081299543042
2.1921827425829985,0.4752070847893062,-0.6286239984888395,0.38736613144926535
2.1417681844222245,0.5050320927098207,-0.543787629751993,0.30749451174014847
2.093173530307637,0.53203789055476,-0.4588272000542214,0.23379803524768028
2.051170184707971,0.5500897207058376,-0.4207666125036463,0.21599102164936546
2.0107914574042365,0.5704438670705778,-0.461408130159536,0.23671755579791043
1.9712575316143863,0.5919306044759103,-0.536416489105507,0.2829871398255915
1.9254804298015997,0.6169822185991721,-0.6087411855172091,0.3214017810067568
1.8723414862249643,0.647265103635333,-0.6437277983985867,0.3550473624409493
1.8159068883908678,0.679701768355243,-0.6922422104153951,0.39850317988938455
1.752059389360765,0.7150766713075088,-0.7376295041708663,0.4289677885190311
1.6849301613728802,0.7520761925557061,-0.7839920450503539,0.4476339864799309
1.6157121384330837,0.7883144640880955,-0.8100261843779422,0.44324830709499624
1.5465544584585649,0.8259174149890672,-0.8350998288161215,0.43105602953599553
1.4730752938168685,0.8625270278462411,-0.8527831369290493,0.40916549075555836
1.3998530841097243,0.8968678115199293,-0.840318209636451,0.38483496791853194
1.328382680786201,0.9287766410710386,-0.8122141362818317,0.3528453692535164
1.2600147089772322,0.957592064764793,-0.7684709168651912,0.3131966947605133
1.1960997938137612,0.9826526308664202,-0.7090885513865295,0.26588894443952266
1.1379885604267308,1.003296887641148,-0.6340670398458464,0.21092211829054447
1.0870316339470838,1.018863383354205,-0.5434063822431422,0.14829621631357873
1.0445796395057636,1.0286906662708186,-0.4371065785784168,0.07801123850862549
2.116099731098337,0.17127244406307734,-2.2407397872445665,1.5905040483716535
1.9432889724418652,0.2938009901648439,-1.7780519640433787,1.25927712630746
1.8078723404502997,0.3896269452444528,-1.3732087321326303,0.9710129937666756
1.7048631595208512,0.4624540522027476,-1.0262100915123211,0.7257116507493008
1.6292747540507302,0.5159860539405718,-0.7370560421824508,0.5233730972553348
1.5761204484371472,0.553926693358769,-0.5057465841430201,0.36399733328477785
1.5404135670773131,0.5799797133581827,-0.3322817173940281,0.24758435883763039
1.5171674343684463,0.5978488568396603,-0.2166614419354793,0.17413417391389052
1.5044629192942627,0.6147773794832654,-0.3123303456352482,0.2187329289151111
1.481119475265009,0.6344445443971547,-0.3150839597095131,0.25611655623981083
1.4574882417090471,0.6550864802886028,-0.3321399859486316,0.3037728644827569
1.425617872509433,0.6805001522035293,-0.3630183892058715,0.347680411605781
1.389514212207278,0.7089495394485676,-0.41608079059610775,0.36403419058276587
1.3477986561343198,0.7403278813928423,-0.4837912080902951,0.3799618849506511
1.3014181246687588,0.774314896143727,-0.551383219289016,0.37678503514056105
1.253942136295084,0.8064869801697279,-0.5861660033687891,0.35063647373710777
1.2059787624326301,0.8366306122090948,-0.598066103145023,0.3236462483356547
1.1555575731767536,0.8634766006624706,-0.567225091349507,0.298534676804077
1.108949447792094,0.8879930485729208,-0.5096043146656862,0.26960169788407934
1.0684630204523475,0.9098505194526548,-0.42520377309355817,0.23684731157566347
1.0364069253312163,0.9287195768138866,-0.31402346663312225,0.20027151787882946
1.0150897966024028,0.94427078416883,-0.17606339528437875,0.1598743167935773
1.0068202684396097,0.9561747050296989,-0.011323559047327979,0.11565570831990696
1.0139069750165393,0.9641019029087072,0.18019604207803033,0.06761569245781847
3.1365847598075103,1.9893171496182378,-0.6830480019428029,0.015396362826826946
3.0643635691626456,1.9800573779226853,-0.9854149610252031,-0.22398839053227126
2.968103553650568,1.9518058736068211,-1.2409916269141916,-0.42540372624561235
2.851836603280308,1.907834437405507,-1.4497779996097686,-0.5888496443131962
2.719594608060894,1.8514148700536046,-1.6117740791119342,-0.7143261447350231
2.5754094580013565,1.7858189722859756,-1.7269798654206874,-0.8018332275110926
2.423313043110725,1.714318544837482,-1.7953953585360296,-0.8513708926414053
2.2673372533980407,1.6401853884429944,-1.8170205584579655,-0.862939140125965
2.134721982784442,1.5782920731345687,-1.817798829092234,-0.8294574707267446
1.9860276328076827,1.514904108993886,-1.6766277683059698,-0.7284283587502427
1.8357365151343508,1.454175877091971,-1.5689483524637913,-0.6300222806692781
1.6920599148087394,1.4006145327583934,-1.5236743420899925,-0.5355089808374929
1.5533824970680365,1.3503302756160374,-1.4637955996283554,-0.45061958791506607
1.4317682132011658,1.3134249159180473,-1.3572573148649367,-0.40916104531773634
1.3197549261311263,1.2792639086000048,-1.2409554655640422,-0.38692288379074274
1.2181839560468746,1.2461910455657734,-1.1148900517256672,-0.3839051033340849
1.1278966231373746,1.2125501187192231,-0.979061073349812,-0.40010770394776235
1.0497342475915907,1.1766849199642242,-0.8334685304364766,-0.4355306856317752
0.984538149598488,1.1369392412046457,-0.6781124229856609,-0.4901740483861234
0.9331496493470302,1.0916568743443584,-0.5129927509973646,-0.5640377922108072
2.242722738959147,1.9566950721118548,-1.0729968265003198,-0.7073349555802106
2.153188864228729,1.8956624729455183,-1.021244666633585,-0.7185957450379669
2.0677530062611096,1.8338656400705857,-0.9772009967111203,-0.7251997927698596
1.9857556473909166,1.7717029917834402,-0.9408658167329251,-0.7271470987758885
1.9065372699527774,1.7095729463804648,-0.9122391266989998,-0.7244376630560537
1.8294383562813201,1.6478739221580425,-0.8913209266093439,-0.7170714856103553
1.7537993887111727,1.587004337412557,-0.8781112164639582,-0.7050485664387932
1.6789608495769726,1.5273626104404,-0.8726099962628432,-0.6883689055413702
1.600022967460947,1.4698743315972282,-0.8633487208494205,-0.6665606570736131
1.5210201006130837,1.4145073400718866,-0.8857481221907625,-0.6530215518824314
1.4383038205173773,1.3564202733425001,-0.9039656776048342,-0.6096458219139427
1.3564277001689955,1.3020976792931145,-0.9239423389143497,-0.5585680607275723
1.281082545370258,1.2547423768499948,-0.937089794113716,-0.5072057567619902
1.2035749904641533,1.213988495341795,-0.869560042135098,-0.4447068144125532
1.1331741275187848,1.178775906861454,-0.7709627397750332,-0.37767169322983274
1.0725380125794324,1.1494927146685483,-0.6412978870335171,-0.30610039321382737
1.0243247016913837,1.1265270220226618,-0.4805654839105503,-0.2299929143645368
0.9911922508999267,1.1102669321833774,-0.2887655304061328,-0.14934925668196128
0.9757987162503489,1.1011005484102794,-0.06589802652026412,-0.06416942016610086
0.9808021537879381,1.099415973962951,0.18803702774705547,0.025546595183044907
3.147560474714085,1.7066639954847374,-3.1239571252781464,-0.7145736872163695
2.892719201711993,1.6485515648166489,-2.849479418263396,-0.6480419741540073
2.6606482803463964,1.5958476210776178,-2.590454029329877,-0.5878543213009485
2.4500286752865508,1.548010624835667,-2.3468809584775894,-0.534010728657193
2.2595413512017117,1.5044990366588193,-2.1187602057065336,-0.4865111962227407
2.0878672727611356,1.4647713171150978,-1.9060917710167091,-0.4453557239975918
1.9336874046340777,1.4282859267725247,-1.7088756544081158,-0.4105443119817462
1.7956827114898022,1.3945013261991315,-1.5271118558807553,-0.38207696017520626
1.6651283852287566,1.3606210720791225,-1.2621719974363463,-0.36303003428263814
1.558414172018864,1.331373300985798,-1.133066775771014,-0.3782820325488697
1.4573861228447311,1.2996375430164184,-1.0079738844755832,-0.3643792259989188
1.374590932717508,1.2700091470651897,-0.961645341839404,-0.3455319006401466
1.3040035886425696,1.2449203988094495,-0.9441020733014329,-0.320998297732095
1.2349712363651655,1.220922465695263,-0.8580571603067451,-0.27197982321748604
1.166504350721165,1.1992735980150853,-0.7425472524771329,-0.23438371402473254
1.108808205466774,1.1810551247605694,-0.6057016659674264,-0.19160662232771616
1.063704049286908,1.16670930313449,-0.44752040077762284,-0.1436485481264356
1.0330131308664907,1.1566783903396285,-0.2680034569077225,-0.09050949142089074
1.0185566988904446,1.151404643578766,-0.06715083435772505,-0.03218945221108158
1.0221560020436928,1.1513303200546838,0.15503746687236947,0.03131156950299182
1.045632289011159,1.1568976769701635,0.39856144678256045,0.09999357372132951
1.7515192682463385,1.996233123916425,-0.04791718549881911,0.048713007400394845
1.7407042284576235,1.99163556465719,-0.19422024801322543,-0.14880511264178228
1.7178531984975884,1.9707448521817863,-0.32100982715678766,-0.3209732576602168
1.6846862107525606,1.9357954813369194,-0.42828592292950585,-0.4677914276549088
1.6429232976088677,1.8890219469692953,-0.51604853533138,-0.5892596226258581
1.5942844914528367,1.832658743925619,-0.58429766436241,-0.6853778425730648
1.5404898246707948,1.7689403670525967,-0.6330333100225961,-0.7561460874965289
1.4832593296490784,1.7001013111969439,-0.6622554723119418,-0.8015643573962556
1.430329265567634,1.6339839883190963,-0.7271950619032025,-0.870219581979696
1.371852290447224,1.5632573912473635,-0.713651113496595,-0.880043716023088
1.3105902553909314,1.4919087974566172,-0.5931450445664075,-0.7910924208421611
1.2584539333912137,1.4246588835381777,-0.5229490251940649,-0.7085855416595266
1.2091212383936174,1.3607139074103185,-0.482520227750448,-0.6243679065991624
1.1653168873687476,1.3040286541819928,-0.4626218939632982,-0.5524001821881335
1.126357545968044,1.2582384559564064,-0.42149531569699206,-0.48700556357523805
1.090985627008567,1.218095832477131,-0.38122446365047397,-0.4242585765141615
1.059125701783713,1.1833674060365693,-0.34180933782374173,-0.36415922100490156
1.0307023415868857,1.153819798927132,-0.3032499382167954,-0.30670749704745803
1.0056401177114875,1.1292196334412279,-0.26554626482963506,-0.2519034046418309
0.9838636014509222,1.1093335318712678,-0.2286983176622605,-0.19974694378802055
0.9652973640985927,1.093928116509661,-0.19270609671467184,-0.15023811448602653
1.1968450552225298,1.9169122960592164,0.04577113150800431,-0.8489684172109141
1.1971970558533147,1.8406682410625224,-0.03564046068130027,-0.8215802282853845
1.1907817476537854,1.7670976225677726,-0.10256082478813454,-0.7903696335126505
1.1789213894036865,1.6965492177567527,-0.1549899608124985,-0.7553366328927122
1.1629382398827617,1.6293718038112475,-0.19292786875439205,-0.7164812264255699
1.1441545578707553,1.5659141579130424,-0.21637454861381525,-0.673803414111223
1.1238926021474112,1.5065250572439228,-0.2253300003907682,-0.6273031959496721
1.1034746314924797,1.4515532789856818,-0.2197942240852528,-0.5769805719409191
1.085803426199306,1.4026476265115875,-0.17445105668583086,-0.5471931596990977
1.0704531041860343,1.359999075360109,-0.11043694570003705,-0.4954412970635564
1.061485211192493,1.32067402906545,-0.055045874117546675,-0.3800519789607448
1.0578321409099272,1.2903957857958488,-0.03406015610737703,-0.28019839725416534
1.0552513187026762,1.264206938865435,-0.02170538407012681,-0.23841099925850884
1.0516632331519478,1.2399954844894976,-0.005281756728487099,-0.22719780129392522
1.0516764953421138,1.2202232167184972,0.004504389532822481,-0.2082881465950983
1.052290332130231,1.2016016281419126,0.007882177007781413,-0.20197618066811235
1.0529200098677187,1.182981236846385,0.004851605696391685,-0.20826190351296675
1.052980794906002,1.1632125609185633,-0.0045873244013467426,-0.22714531512966146
1.0518879535965053,1.141146118445096,-0.02043461328543387,-0.25862641551819676
1.0490567522906535,1.1156324275126313,-0.042690260955869655,-0.3027052046785725
1.0439024573398712,1.0855220062078181,-0.07135426741265415,-0.3593816826107883
0.8019958905099687,1.9649385916461475,-0.002376870431012354,-0.6878080566937639
0.8040288737449113,1.9037192166349046,0.04716065567119799,-0.7008486206267036
0.8100692487764846,1.8415388854275312,0.08857055990239665,-0.7096168792737112
0.819400765236919,1.778774096867211,0.12185284226258365,-0.7141128326347866
0.8313071727584447,1.715801349797128,0.14700750275175897,-0.7143364807099298
0.8450722209732918,1.652997143060467,0.16403454136992263,-0.7102878234991409
0.8599796595136907,1.5907379755004114,0.17293395811707454,-0.7019668610024198
0.8753132380118767,1.5294003459601537,0.17370575299321336,-0.6893735932197682
0.8899533697414983,1.4709372961394231,0.14725675539625285,-0.6588111431752963
0.9002302409049041,1.4138621345200737,0.0989768142648689,-0.6386338716232871
0.9079355733941789,1.3529528737223266,0.07058692063883418,-0.5929180452225877
0.91666209452661,1.2952278647846045,0.089919589763761,-0.5821750994821908
0.9251938272409017,1.2452153167633675,0.10537168609574733,-0.5534237808125992
0.9355272837490368,1.1975862790311798,0.13080956447447464,-0.5280815276622639
0.948542465627973,1.1520403261412466,0.16623322489994433,-0.5061483400311829
0.965119374454673,1.1082770326467812,0.21164266737215645,-0.4876242179193562
